manufacturer,name,speed,glide,turn,fade,diameter,height,rim_depth,rim_width,max_weight,bead,stability,price,img
Latitude 64,Mercy,2.0,4.0,0.0,1.0,12.2,2.1,1.5,1.1,177.0,Beadless,Stable,$8.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/cdc140b1-f105-45eb-aef0-42e5b525bf53DSC01944.JPG
Latitude 64,Pure,3.0,3.0,-1.0,1.0,21.2,1.8,1.4,1.0,178.0,Beadless,Stable,$8.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/2ec53e-883b.JPG
Latitude 64,Ruby,3.0,5.0,-3.0,1.0,21.5,1.9,1.4,1.0,164.0,Beadless,Understable,$10.99 - $13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/05e61065-304b-4dbf-bf17-55b39a2b3239L64 Ruby Opto.jpg
Latitude 64,Sarek,2.0,4.0,0.0,1.5,21.2,2.2,1.5,1.1,176.0,Beadless,Overstable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/844be7-8f1d.JPG
Latitude 64,Sinus,2.0,2.0,0.0,2.0,21.2,1.9,1.4,0.9,177.0,Beadless,Overstable,$10.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/57462a3b-587a-4c56-bb23-39736f0edc88DSC03508.JPG
Latitude 64,Spike,4.0,3.0,-1.0,1.0,21.2,1.8,1.3,1.0,178.0,Beadless,Stable,$10.99 - $11.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/637816c6-3823-4e0f-93fc-48169426c6ba23.jpg
MVP,Catalyst,13.0,6.0,-2.0,2.0,21.1,1.9,1.2,2.4,175.0,Beadless,Understable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/8e56311f-48fb-47ce-a4ee-bb83f2b0dcbdCatalystNeutron-green.jpg
MVP,Dimension,14.0,5.0,0.0,3.0,21.0,1.8,1.2,2.5,175.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02516.jpg
MVP,Energy,13.0,4.0,0.0,4.0,21.1,2.1,1.2,2.4,176.0,Beadless,Very Overstable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/bad56f1a-0513-4d37-a31d-08031e494bf1energy.jpg
MVP,Impulse,9.0,5.0,-3.0,1.0,21.1,1.4,1.2,2.0,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/3cdcef8a-86c7-43d3-9a49-d6ae7caf5e9fDSC03146.JPG
MVP,Inertia,9.0,5.0,-2.0,2.0,21.1,1.4,1.2,2.0,175.0,Beadless,Understable,$14.45 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/7ded8895-9a3f-4805-bda3-15da857cf0e0DSC03145.JPG
MVP,Limit,14.0,4.0,0.0,4.0,21.1,1.9,1.2,2.5,174.0,Beadless,Very Overstable,$14.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/limitsmall.JPG
MVP,Motion,9.0,4.0,0.0,4.0,21.0,1.4,1.2,2.0,175.0,Beadless,Very Overstable,$14.95 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03816.jpg
MVP,Nitro,13.0,4.0,-0.5,3.0,21.2,1.9,1.2,2.4,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/650721ce-c711-4ff6-a1b6-ee50986465aeNeutron Nitro.jpg
MVP,Octane,13.0,5.0,-1.0,2.0,21.2,1.7,1.2,2.4,176.0,Beadless,Stable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/ccc770a3-37b5-4460-9788-f9fa59c61224small.JPG
MVP,Orbital,11.0,5.0,-4.5,1.0,21.2,1.4,1.1,2.2,177.0,Beadless,Understable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/c6c58a84-603c-4794-9a95-0d13819476eeMVPOrbital.jpg
MVP,Phase,11.0,4.0,0.0,4.0,21.1,1.4,1.1,2.2,175.0,Beadless,Very Overstable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/79eebcec-0742-41c5-a42e-46432885f673Phase-Neutron-purple.jpg
MVP,Photon,11.0,5.0,-1.0,2.5,21.1,1.4,1.1,2.2,176.0,Beadless,Overstable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5ca06564-25ff-44c0-9460-039156935ea3MVPPhotonFission.png
MVP,Relativity,14.0,5.0,-3.0,1.5,21.1,1.9,1.2,2.5,175.0,Beadless,Understable,$12.45 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e8077-00b5.JPG
MVP,Teleport,14.0,5.0,-1.5,2.5,21.1,1.9,1.2,2.5,175.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/teleportn.JPG
MVP,Tesla,9.0,5.0,-1.0,2.0,21.0,1.4,1.2,2.0,176.0,Beadless,Overstable,$12.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5e791ab4-385d-4289-b59c-ada3cdb3b585DSC03149.JPG
MVP,Wave,11.0,5.0,-2.0,2.0,21.1,1.4,1.1,2.2,176.0,Beadless,Stable,$14.45 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03819.jpg
MVP,Amp,8.0,5.0,-1.5,1.0,21.0,1.7,1.1,1.9,176.0,Beadless,Understable,$14.45 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/8ff3f61b-03dc-41ca-a9f1-f24efbbb4e86MVP Amp Neutron.jpg
MVP,Relay,6.0,5.0,-2.0,1.0,21.1,1.5,1.2,1.7,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/ddab946e-6870-48b0-8bd4-d33e4a62d8a91.jpg
MVP,Resistor,7.0,4.0,0.0,3.5,21.1,1.4,1.1,1.7,178.0,Beadless,Very Overstable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/0a1d64e3-3e04-4ef5-b272-8ec1b7dcb90aDSC01624.jpg
MVP,Servo,7.0,5.0,-1.0,2.0,21.1,1.4,1.2,1.8,175.0,Beadless,Stable,$14.95 - $15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03821.jpg
MVP,Shock,8.0,5.0,0.0,2.5,21.1,1.6,1.2,1.9,175.0,Beadless,Overstable,$15.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03822.jpg
MVP,Signal,6.0,5.0,-3.0,1.0,21.1,1.5,1.2,1.2,175.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/signal.JPG
MVP,Switch,7.0,5.0,-1.5,1.0,21.1,1.4,1.2,1.8,175.0,Beadless,Understable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/5cd3759e-557f-43d6-8717-63cac0489db721.jpg
MVP,Volt,8.0,5.0,-0.5,2.0,21.1,1.6,1.1,2.0,177.0,Beadless,Stable,$9.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/27155c80-0a9c-4b23-a384-69cbb8920db7Volt Proton.jpg
MVP,Axis,5.0,5.0,-1.0,1.0,21.8,2.5,1.3,1.3,180.0,Beadless,Stable,$13.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/a13248cb-0652-4ed8-ae98-4172e5d2fd32Axis Proton.jpg
MVP,Deflector,5.0,4.0,0.0,4.0,21.5,2.0,1.3,1.6,1765.0,Beadless,Very Overstable,$14.45 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/045e8d-92d2.JPG
MVP,Matrix,5.0,4.0,-1.0,2.0,21.5,1.6,1.4,1.4,180.0,Beadless,Overstable,$11.95 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02368.jpg
MVP,Reactor,5.0,5.0,-0.5,1.5,21.4,1.7,1.3,1.4,178.0,Beadless,Stable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9b2834-89d0.JPG
MVP,Tangent,4.0,4.0,-0.5,0.5,21.5,2.1,1.3,1.2,179.0,Beadless,Understable,$14.45 - $17.55,https://infinitediscs.com/Inf_Uploads/Disc_Images/b607e413-5569-49d8-88b4-6229e22d30abMVP Tangent Proton.jpg
MVP,Tensor,4.0,4.0,0.0,2.5,21.5,2.1,1.3,1.2,178.0,Beadless,Very Overstable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/0c40c571-1669-4499-a0dc-b9c4cb0f8800MVP Tensor Neutron.jpg
MVP,Vector,5.0,4.0,0.0,2.0,21.7,2.1,1.3,1.3,180.0,Beadless,Overstable,$9.95 - $16.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/677d5798-67e5-4c9f-a600-e80bf27277f5Vector Proton.jpg
MVP,Vertex,4.0,4.0,-2.0,0.5,21.5,1.9,1.3,1.2,179.0,Beadless,Understable,$12.95 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04870.jpg
MVP,Anode,3.0,3.0,0.0,0.5,21.0,2.1,1.4,18.9,176.0,Beadless,Stable,$9.95 - $17.55,https://infinitediscs.com/Inf_Uploads/Disc_Images/86ca3853-53d5-4fe2-8b46-089691bea02dMVP Anode Proton.jpg
MVP,Atom,3.0,3.0,0.0,1.0,21.1,1.9,1.4,1.1,177.0,Beadless,Stable,$9.95 - $18.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/small_14.JPG
MVP,Entropy,4.0,3.0,0.0,3.0,21.2,2.0,1.4,1.2,175.0,Beadless,Very Overstable,$14.95 - $17.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/9454e5-9dff.JPG
MVP,Ion,3.0,3.0,0.0,1.5,21.2,1.9,1.6,1.1,176.0,Beadless,Stable,$9.95 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02937.jpg
MVP,Ohm,2.0,5.0,0.0,1.0,21.2,1.9,1.5,1.0,175.0,Beadless,Stable,$14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/ohmhighrez.JPG
MVP,Particle,3.0,3.0,0.0,2.5,21.1,2.0,1.4,1.1,175.0,Beadless,Stable,$14.95 - $19.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/partsmall.JPG
MVP,Spin,3.0,4.0,-2.0,0.0,21.0,1.9,1.5,1.1,177.0,Beadless,Understable,$9.95 - $14.95,https://infinitediscs.com/Inf_Uploads/Disc_Images/spinproton.JPG
Prodigy,D Model OS,13.0,5.0,0.0,4.0,21.0,1.5,1.1,2.2,174.0,Beadless,Very Overstable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DmodelOS_2.JPG
Prodigy,D Model S,13.0,6.0,0.0,2.0,21.0,1.6,1.2,2.2,175.0,Beadless,Stable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DModelS.jpeg
Prodigy,D Model US,13.0,6.0,-3.0,1.0,21.0,1.6,1.1,2.2,174.0,Beadless,Understable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/806c31-bbba.JPG
Prodigy,D1,12.0,5.0,0.0,3.0,21.0,1.9,1.2,2.3,179.0,Beadless,Overstable,$10.99 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/da6e3f23-927e-4137-9a78-4d7bc4e3f0afProdigy D1 400S.jpg
Prodigy,D1 Max,12.0,5.0,0.0,3.0,21.0,1.6,1.2,2.3,176.0,Beadless,Very Overstable,$10.75 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d1maxbig.JPG
Prodigy,D2,12.0,6.0,-1.0,3.0,21.0,1.9,1.2,2.3,177.0,Beadless,Overstable,$10.75 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/FLABBOI.JPG
Prodigy,D2 Max,12.0,6.0,-1.0,3.0,21.1,1.9,1.2,2.4,176.0,Beadless,Overstable,$10.75 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c778a7-56f8.JPG
Prodigy,D3,12.0,6.0,-2.0,2.0,21.0,1.7,1.2,2.3,177.0,Beadless,Overstable,$10.75 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/69c230f5-38ad-43ba-a720-bb2ab22fcebfProdigy D3 400S.jpg
Prodigy,D3 Max,12.0,6.0,-3.0,1.5,21.1,1.8,1.2,2.4,176.0,Beadless,Understable,$10.75 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/400GGGG.JPG
Prodigy,D4,12.0,6.0,-3.0,2.0,21.0,1.9,1.2,2.3,177.0,Beadless,Understable,$10.75 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/183c83f3-ca83-4ccf-aff4-b8fef9ad5ed8Prodigy D4 400S.jpg
Prodigy,D5,12.0,6.0,-4.0,2.0,21.1,1.6,1.2,2.4,176.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/efdeef8d-2d8b-46e6-bd8a-991997bf225fProdigy D5 400S.jpg
Prodigy,D6,12.0,6.0,-4.0,1.0,21.0,1.6,1.2,2.4,175.0,Beadless,Understable,$11.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d247afc3-8103-487a-89de-7b65b49fda75DSC00920.jpg
Prodigy,X1,13.0,3.0,0.0,5.0,21.2,1.5,1.2,2.3,174.0,Beadless,Very Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/3ced43d8-3ab7-4332-bbc0-ce8d49b7acd71.jpg
Prodigy,X2,13.0,4.0,0.0,4.0,21.1,1.8,1.1,2.2,175.0,Beadless,Overstable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05044.jpg
Prodigy,X3,12.0,5.0,-1.0,2.0,21.1,1.7,1.1,2.2,175.0,Beadless,Stable,$10.75 - $18.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5f2a5d-630d.JPG
Prodigy,X4,13.0,5.0,-2.5,2.0,21.2,1.7,1.1,2.3,175.0,Beadless,Understable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/bff4fc-398d.JPG
Prodigy,X5,13.0,5.0,-4.0,1.0,21.1,1.9,1.1,2.2,175.0,Beadless,Understable,$12.49 - $14.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/e18b34-95ca.JPG
Prodigy,F Model S,10.0,5.0,1.0,3.0,21.0,1.5,1.2,2.0,175.0,Beadless,Stable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/f581fe-9d5e.jpeg
Prodigy,F1,7.0,4.0,0.0,3.0,21.3,1.5,1.1,1.8,177.0,Beadless,Very Overstable,$10.75 - $17.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/be5f313c-12a4-4b95-979f-0cef1880f69aProdigy F1 400S.jpg
Prodigy,F2,7.0,5.0,-1.0,3.0,21.1,1.6,1.2,2.0,176.0,Beadless,Stable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/db5e6b-f152.JPG
Prodigy,F3,7.0,5.0,-1.0,2.0,21.3,1.5,1.1,1.8,178.0,Beadless,Stable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/2a34c336-38a3-48e4-bd42-a9e9531d28c73.jpg
Prodigy,F5,7.0,5.0,-2.0,1.0,21.3,1.9,1.2,1.8,178.0,Beadless,Understable,$9.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/b4526acb-834f-4d6f-b0e0-0023b3fc411bDSC03907.jpg
Prodigy,F7,7.0,5.0,-3.0,1.0,21.3,1.5,1.1,1.8,177.0,Beadless,Understable,$11.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/11dc3858-e138-45c3-85d1-51127fb20993Prodigy F7 400S.jpg
Prodigy,FX-2,9.0,4.0,-1.0,3.0,21.1,1.6,1.2,2.0,175.0,Beadless,Stable,$15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/db5e6b-f152.JPG
Prodigy,H1,10.0,3.0,0.0,3.5,21.3,1.8,1.2,1.9,177.0,Beadless,Very Overstable,$10.75 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/72be3847-2d94-4ee6-8685-1c22b98b59a6100_5096.JPG
Prodigy,H1 V2,11.0,4.0,0.0,3.0,21.4,1.6,1.2,2.0,176.0,Beadless,Very Overstable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/H1V2400PLASTICFrontThumbnail2514215216557258008001_1.jpg
Prodigy,H2,9.0,5.0,0.0,2.0,21.3,1.7,1.2,1.9,176.0,Beadless,Overstable,$10.75 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/50097e0f-c43c-4f8b-ad1a-1eb0a14a37e7DSC02883.JPG
Prodigy,H2 V2,11.0,5.0,0.0,2.5,21.4,1.6,1.2,2.0,176.0,Beadless,Overstable,$14.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/H2V2400.jpg
Prodigy,H3,9.0,4.0,0.0,2.0,21.0,1.7,1.2,2.0,176.0,Beadless,Overstable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/82fe1259-424a-4a5e-801e-4b5d9cc325aeH3750.png
Prodigy,H3 V2,11.0,5.0,-1.0,2.0,21.3,1.8,1.2,2.0,176.0,Beaded,Stable,$14.49 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c61f80-8d3a.jpg
Prodigy,H4,9.0,5.0,-2.0,1.5,21.3,1.8,1.2,1.9,177.0,Beadless,Understable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/6c81fd16-ce99-44c6-a69a-1333c840cef2DSC05170.JPG
Prodigy,H4 V2,12.0,5.0,-2.0,1.5,21.3,1.5,1.2,2.1,176.0,Beadless,Understable,$14.49 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/H4V2400.JPG
Prodigy,H5,9.0,5.0,-3.0,1.0,21.3,1.7,1.2,2.0,177.0,Beadless,Understable,$14.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfRATATATATATATNAHJK.JPG
Prodigy,M Model OS,6.0,4.0,-1.0,3.0,22.0,1.9,1.5,1.2,180.0,Beadless,Overstable,$7.99 - $9.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/MModelOS.jpeg
Prodigy,M Model S,6.0,4.0,0.0,3.0,21.7,2.0,1.5,1.3,180.0,Beadless,Stable,$14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/76f0de-35f3.JPG
Prodigy,M1,5.0,4.0,0.0,3.0,21.7,2.0,1.3,1.4,184.0,Beadless,Very Overstable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/08881ed5-52d8-40d6-8ac5-9f4e60b67c1eDSC01660.JPG
Prodigy,M2,5.0,4.0,0.0,2.0,21.7,2.0,1.3,1.4,181.0,Beadless,Overstable,$8.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a101f8c0-2b18-4bef-addf-2826280bf27fProdigy M2 400G.jpg
Prodigy,M3,5.0,5.0,-1.0,2.0,21.7,1.9,1.3,1.4,182.0,Beadless,Stable,$8.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite1_7.JPG
Prodigy,M4,5.0,5.0,-1.0,1.0,21.7,2.0,1.3,1.4,180.0,Beadless,Understable,$8.49 - $17.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/533823b7-010f-47df-99a3-537600792a806.jpg
Prodigy,M5,5.0,5.0,-3.0,1.0,21.7,2.2,1.3,1.3,186.0,Beadless,Understable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/e0a9559e-7016-4ba0-890d-1f4189c07bc9DSC03418.JPG
Prodigy,MX-3,5.0,4.0,0.0,2.0,21.7,1.9,1.3,1.4,180.0,Beaded,Overstable,$10.75 - $17.49,https://infinitediscs.com/Inf_Uploads/Disc_Images/223722-861b.JPG
Prodigy,A1,3.0,3.0,0.0,3.0,21.0,2.0,1.3,1.4,174.0,Beadless,Very Overstable,$10.75 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e68003b2-fb38-4770-85e4-f26f5b5613a7DSC03963.JPG
Prodigy,A2,4.0,4.0,0.0,3.0,21.0,1.9,1.2,1.4,750.0,Beadless,Overstable,$8.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/3362d5e2-b943-4880-a7fe-d4331dcb954aProdigy A2.jpg
Prodigy,A3,4.0,4.0,0.0,3.0,21.0,1.9,1.2,1.4,175.0,Beadless,Overstable,$9.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/358774ec-d301-4d6d-9fa6-e5fe5576587cA3_400_purple__68203.1453156774.800.800.jpg
Prodigy,A4,4.0,4.0,-1.0,2.0,21.0,2.0,1.3,1.4,179.0,Beadless,Stable,$8.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04182.jpg
Prodigy,P Model S,3.0,5.0,0.0,2.0,21.3,1.9,1.2,1.0,176.0,Beaded,Stable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/PModelS.jpeg
Prodigy,PA-1,3.0,3.0,0.0,2.0,21.0,1.9,1.4,1.0,1723.0,Beadless,Overstable,$8.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00090_1.jpg
Prodigy,PA-2,3.0,3.0,0.0,1.0,21.1,1.9,1.4,1.0,182.0,Beadless,Overstable,$8.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/786da485-1f14-4096-8daa-95c355f1fde3Prodigy PA-2 300S.jpg
Prodigy,PA-3,3.0,4.0,0.0,1.0,21.1,1.9,1.0,1.4,176.0,Beaded,Stable,$8.49 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/143c4274-f805-4e96-a3c7-f636291849c6DSC01036.jpg
Prodigy,PA-4,3.0,3.0,-1.0,1.0,21.0,1.9,1.4,1.0,176.0,Beadless,Understable,$8.49 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite34_3.jpg
Westside,Boatman,11.0,5.0,0.0,2.0,21.4,1.9,1.3,2.2,177.0,Beadless,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d5b3eab9-edc2-4c12-a8f4-78599b4d857eWestside Boatman Tournament.jpg
Westside,Catapult,14.0,4.0,-0.5,3.0,21.1,1.6,1.0,2.4,176.0,Beadless,Overstable,$13.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0e0972c-d5a6-4cb4-9411-7f9eef5c5a0fWestside-Discs-VIP-Catapult.jpg
Westside,Destiny,14.0,6.0,-2.0,3.0,21.1,1.8,1.0,2.4,176.0,Beadless,Understable,$13.99 - $24.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5e591ea-be89-4e95-bc7d-b7836543fb06Westside-Discs-VIP-Destiny.jpg
Westside,Fortress,10.0,4.0,0.0,3.0,21.2,1.5,1.1,2.0,176.0,Beadless,Very Overstable,$21.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/fortress.JPG
Westside,Giant,13.0,4.0,0.0,3.5,21.1,1.7,1.2,2.3,175.0,Beadless,Very Overstable,$10.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5d1c273c-e2b2-4db3-8860-f5597ebcf46bWestside Giant VIP.jpg
Westside,King,14.0,5.0,-1.5,3.0,21.1,1.9,1.1,2.3,179.0,Beadless,Overstable,$7.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/58b86c-9060.jpg
Westside,Northman,10.0,5.0,-1.0,2.0,21.5,1.7,1.1,2.0,178.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/932e8176-1641-4c23-b3a1-01358cff036fWestside Northman Tournament.jpg
Westside,Queen,14.0,5.0,-3.0,2.0,21.2,1.5,1.1,2.3,176.0,Beadless,Understable,$13.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/Queen.JPG
Westside,Sampo,10.0,4.0,-1.0,2.0,21.2,1.9,1.2,2.1,176.0,Beadless,Overstable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/05da510a-da3a-400f-8258-d93beaa17739Westside-Discs-VIP-Sampo.jpg
Westside,Sorcerer,13.0,5.0,-0.5,3.0,21.2,1.6,1.1,2.3,177.0,Beadless,Stable,$10.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/dba7a726-36c2-49e8-b5f3-81ddab687811100_3923.JPG
Westside,Sword,12.0,5.0,-0.5,2.0,21.2,1.8,1.2,2.2,176.0,Beadless,Stable,$13.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/a0c42aac-c167-45e8-bfae-586e12f48ab6Westside Sword VIP.jpg
Westside,War Horse,13.0,4.0,0.0,4.0,21.1,1.6,1.2,2.2,175.0,Beadless,Very Overstable,$13.99 - $19.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_34.JPG
Westside,World,14.0,4.0,-0.5,3.0,21.2,1.6,1.2,2.4,176.0,Beadless,Very Overstable,$13.99 - $17.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/08054c04-862f-447f-8176-ebd57bd22383IMG_2559.JPG
Westside,Ahti,9.0,3.0,0.0,4.0,21.2,1.7,1.1,2.0,176.0,Beadless,Very Overstable,$11.99 - $15.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03896.jpg
Westside,Hatchet,9.0,6.0,-2.0,1.0,21.3,2.0,1.2,1.9,176.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/7d312e68-9b10-4fd0-9b0d-284cde231adf100_4503.JPG
Westside,Longbowman,9.0,4.0,0.0,3.0,21.1,1.9,1.0,1.9,176.0,Beadless,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/eeda3d7d-1d3d-45d6-a45b-c54fc3f3f67bWestside-Discs-VIP-Longbowman.jpg
Westside,Seer,7.0,5.0,-2.0,1.0,21.2,1.8,1.1,1.8,176.0,Beadless,Understable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/e9304f23-4e24-4a48-975f-6b1a1e5bea45WestsideSeer.png
Westside,Stag,8.0,6.0,-1.0,2.0,21.2,1.8,1.2,1.9,176.0,Beadless,Overstable,$13.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/39a02751-dce3-4ccb-9560-0c3b2c408610Westside Stag Tournament.jpg
Westside,Underworld,7.0,6.0,-3.0,1.0,21.3,1.7,1.2,1.9,176.0,Beadless,Understable,$13.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/5c58deea-8c83-4c6d-9e3d-8f718361f104Westside Underworld Tournament.jpg
Westside,Anvil,4.0,2.0,0.0,4.0,21.3,1.8,1.2,1.5,176.0,Beadless,Very Overstable,$13.99 - $16.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/866b2f-f784.JPG
Westside,Bard,5.0,4.0,0.0,3.0,21.7,1.9,1.3,1.5,180.0,Beadless,Very Overstable,$7.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/70abc55e-0837-4977-aba6-987353b9e868WestsideBard5403.png
Westside,Gatekeeper,4.0,5.0,0.0,2.0,21.7,1.8,1.3,1.4,180.0,Beadless,Overstable,$11.99 - $14.99,https://infinitediscs.com/Inf_Uploads/Disc_Images/gatekeeper.JPG
Westside,Pine,5.0,4.0,0.0,2.0,21.7,1.9,1.3,1.5,180.0,Beadless,Stable,,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03487.jpg
