,bead,diameter,fade,glide,height,img,manufacturer,max_weight,name,price,rim_depth,rim_width,speed,stability,turn
423,Beadless,21.8,1.0,5.0,2.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/a13248cb-0652-4ed8-ae98-4172e5d2fd32Axis Proton.jpg,MVP,180.0,Axis,$13.95 - $19.95,1.3,1.3,5.0,Stable,-1.0
424,Beadless,21.5,4.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/045e8d-92d2.JPG,MVP,1765.0,Deflector,$14.45 - $19.99,1.3,1.6,5.0,Very Overstable,0.0
425,Beadless,21.5,2.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02368.jpg,MVP,180.0,Matrix,$11.95 - $14.95,1.4,1.4,5.0,Overstable,-1.0
426,Beadless,21.4,1.5,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/9b2834-89d0.JPG,MVP,178.0,Reactor,$14.95,1.3,1.4,5.0,Stable,-0.5
427,Beadless,21.5,0.5,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/b607e413-5569-49d8-88b4-6229e22d30abMVP Tangent Proton.jpg,MVP,179.0,Tangent,$14.45 - $17.55,1.3,1.2,4.0,Understable,-0.5
428,Beadless,21.5,2.5,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/0c40c571-1669-4499-a0dc-b9c4cb0f8800MVP Tensor Neutron.jpg,MVP,178.0,Tensor,$14.95,1.3,1.2,4.0,Very Overstable,0.0
429,Beadless,21.7,2.0,4.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/677d5798-67e5-4c9f-a600-e80bf27277f5Vector Proton.jpg,MVP,180.0,Vector,$9.95 - $16.95,1.3,1.3,5.0,Overstable,0.0
430,Beadless,21.5,0.5,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04870.jpg,MVP,179.0,Vertex,$12.95 - $14.95,1.3,1.2,4.0,Understable,-2.0
431,Beadless,21.0,0.5,3.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/86ca3853-53d5-4fe2-8b46-089691bea02dMVP Anode Proton.jpg,MVP,176.0,Anode,$9.95 - $17.55,1.4,18.9,3.0,Stable,0.0
432,Beadless,21.1,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/small_14.JPG,MVP,177.0,Atom,$9.95 - $18.95,1.4,1.1,3.0,Stable,0.0
433,Beadless,21.2,3.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/9454e5-9dff.JPG,MVP,175.0,Entropy,$14.95 - $17.95,1.4,1.2,4.0,Very Overstable,0.0
434,Beadless,21.2,1.5,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC02937.jpg,MVP,176.0,Ion,$9.95 - $19.99,1.6,1.1,3.0,Stable,0.0
435,Beadless,21.2,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/ohmhighrez.JPG,MVP,175.0,Ohm,$14.95,1.5,1.0,2.0,Stable,0.0
436,Beadless,21.1,2.5,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/partsmall.JPG,MVP,175.0,Particle,$14.95 - $19.95,1.4,1.1,3.0,Stable,0.0
437,Beadless,21.0,0.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/spinproton.JPG,MVP,177.0,Spin,$9.95 - $14.95,1.5,1.1,3.0,Understable,-2.0
438,Beadless,21.0,4.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/DmodelOS_2.JPG,Prodigy,174.0,D Model OS,$11.99 - $14.99,1.1,2.2,13.0,Very Overstable,0.0
439,Beadless,21.0,2.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/DModelS.jpeg,Prodigy,175.0,D Model S,$7.99 - $14.99,1.2,2.2,13.0,Stable,0.0
440,Beadless,21.0,1.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/806c31-bbba.JPG,Prodigy,174.0,D Model US,$11.99 - $14.99,1.1,2.2,13.0,Understable,-3.0
441,Beadless,21.0,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/da6e3f23-927e-4137-9a78-4d7bc4e3f0afProdigy D1 400S.jpg,Prodigy,179.0,D1,$10.99 - $18.99,1.2,2.3,12.0,Overstable,0.0
442,Beadless,21.0,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d1maxbig.JPG,Prodigy,176.0,D1 Max,$10.75 - $17.99,1.2,2.3,12.0,Very Overstable,0.0
443,Beadless,21.0,3.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/FLABBOI.JPG,Prodigy,177.0,D2,$10.75 - $18.99,1.2,2.3,12.0,Overstable,-1.0
444,Beadless,21.1,3.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/c778a7-56f8.JPG,Prodigy,176.0,D2 Max,$10.75 - $15.99,1.2,2.4,12.0,Overstable,-1.0
445,Beadless,21.0,2.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/69c230f5-38ad-43ba-a720-bb2ab22fcebfProdigy D3 400S.jpg,Prodigy,177.0,D3,$10.75 - $18.99,1.2,2.3,12.0,Overstable,-2.0
446,Beadless,21.1,1.5,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/400GGGG.JPG,Prodigy,176.0,D3 Max,$10.75 - $17.99,1.2,2.4,12.0,Understable,-3.0
447,Beadless,21.0,2.0,6.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/183c83f3-ca83-4ccf-aff4-b8fef9ad5ed8Prodigy D4 400S.jpg,Prodigy,177.0,D4,$10.75 - $18.99,1.2,2.3,12.0,Understable,-3.0
448,Beadless,21.1,2.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/efdeef8d-2d8b-46e6-bd8a-991997bf225fProdigy D5 400S.jpg,Prodigy,176.0,D5,,1.2,2.4,12.0,Understable,-4.0
449,Beadless,21.0,1.0,6.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d247afc3-8103-487a-89de-7b65b49fda75DSC00920.jpg,Prodigy,175.0,D6,$11.99 - $15.99,1.2,2.4,12.0,Understable,-4.0
450,Beadless,21.2,5.0,3.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/3ced43d8-3ab7-4332-bbc0-ce8d49b7acd71.jpg,Prodigy,174.0,X1,,1.2,2.3,13.0,Very Overstable,0.0
451,Beadless,21.1,4.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC05044.jpg,Prodigy,175.0,X2,$10.75 - $16.99,1.1,2.2,13.0,Overstable,0.0
452,Beadless,21.1,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5f2a5d-630d.JPG,Prodigy,175.0,X3,$10.75 - $18.99,1.1,2.2,12.0,Stable,-1.0
453,Beadless,21.2,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/bff4fc-398d.JPG,Prodigy,175.0,X4,$10.75 - $16.99,1.1,2.3,13.0,Understable,-2.5
454,Beadless,21.1,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/e18b34-95ca.JPG,Prodigy,175.0,X5,$12.49 - $14.49,1.1,2.2,13.0,Understable,-4.0
455,Beadless,21.0,3.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/f581fe-9d5e.jpeg,Prodigy,175.0,F Model S,$7.99 - $14.99,1.2,2.0,10.0,Stable,1.0
456,Beadless,21.3,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/be5f313c-12a4-4b95-979f-0cef1880f69aProdigy F1 400S.jpg,Prodigy,177.0,F1,$10.75 - $17.49,1.1,1.8,7.0,Very Overstable,0.0
457,Beadless,21.1,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/db5e6b-f152.JPG,Prodigy,176.0,F2,$10.75 - $16.99,1.2,2.0,7.0,Stable,-1.0
458,Beadless,21.3,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/2a34c336-38a3-48e4-bd42-a9e9531d28c73.jpg,Prodigy,178.0,F3,$10.75 - $16.99,1.1,1.8,7.0,Stable,-1.0
459,Beadless,21.3,1.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/b4526acb-834f-4d6f-b0e0-0023b3fc411bDSC03907.jpg,Prodigy,178.0,F5,$9.99 - $16.99,1.2,1.8,7.0,Understable,-2.0
460,Beadless,21.3,1.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/11dc3858-e138-45c3-85d1-51127fb20993Prodigy F7 400S.jpg,Prodigy,177.0,F7,$11.99 - $16.99,1.1,1.8,7.0,Understable,-3.0
461,Beadless,21.1,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/db5e6b-f152.JPG,Prodigy,175.0,FX-2,$15.99,1.2,2.0,9.0,Stable,-1.0
462,Beadless,21.3,3.5,3.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/72be3847-2d94-4ee6-8685-1c22b98b59a6100_5096.JPG,Prodigy,177.0,H1,$10.75 - $15.99,1.2,1.9,10.0,Very Overstable,0.0
463,Beadless,21.4,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/H1V2400PLASTICFrontThumbnail2514215216557258008001_1.jpg,Prodigy,176.0,H1 V2,$10.75 - $16.99,1.2,2.0,11.0,Very Overstable,0.0
464,Beadless,21.3,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/50097e0f-c43c-4f8b-ad1a-1eb0a14a37e7DSC02883.JPG,Prodigy,176.0,H2,$10.75 - $15.99,1.2,1.9,9.0,Overstable,0.0
465,Beadless,21.4,2.5,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/H2V2400.jpg,Prodigy,176.0,H2 V2,$14.49 - $17.99,1.2,2.0,11.0,Overstable,0.0
466,Beadless,21.0,2.0,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/82fe1259-424a-4a5e-801e-4b5d9cc325aeH3750.png,Prodigy,176.0,H3,$10.75 - $16.99,1.2,2.0,9.0,Overstable,0.0
467,Beaded,21.3,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/c61f80-8d3a.jpg,Prodigy,176.0,H3 V2,$14.49 - $19.99,1.2,2.0,11.0,Stable,-1.0
468,Beadless,21.3,1.5,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/6c81fd16-ce99-44c6-a69a-1333c840cef2DSC05170.JPG,Prodigy,177.0,H4,$10.75 - $16.99,1.2,1.9,9.0,Understable,-2.0
469,Beadless,21.3,1.5,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/H4V2400.JPG,Prodigy,176.0,H4 V2,$14.49 - $17.99,1.2,2.1,12.0,Understable,-2.0
470,Beadless,21.3,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfRATATATATATATNAHJK.JPG,Prodigy,177.0,H5,$14.49 - $16.99,1.2,2.0,9.0,Understable,-3.0
471,Beadless,22.0,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/MModelOS.jpeg,Prodigy,180.0,M Model OS,$7.99 - $9.99,1.5,1.2,6.0,Overstable,-1.0
472,Beadless,21.7,3.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/76f0de-35f3.JPG,Prodigy,180.0,M Model S,$14.99,1.5,1.3,6.0,Stable,0.0
473,Beadless,21.7,3.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/08881ed5-52d8-40d6-8ac5-9f4e60b67c1eDSC01660.JPG,Prodigy,184.0,M1,$10.75 - $16.99,1.3,1.4,5.0,Very Overstable,0.0
474,Beadless,21.7,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/a101f8c0-2b18-4bef-addf-2826280bf27fProdigy M2 400G.jpg,Prodigy,181.0,M2,$8.49 - $16.99,1.3,1.4,5.0,Overstable,0.0
475,Beadless,21.7,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite1_7.JPG,Prodigy,182.0,M3,$8.99 - $16.99,1.3,1.4,5.0,Stable,-1.0
476,Beadless,21.7,1.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/533823b7-010f-47df-99a3-537600792a806.jpg,Prodigy,180.0,M4,$8.49 - $17.49,1.3,1.4,5.0,Understable,-1.0
477,Beadless,21.7,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/e0a9559e-7016-4ba0-890d-1f4189c07bc9DSC03418.JPG,Prodigy,186.0,M5,,1.3,1.3,5.0,Understable,-3.0
478,Beaded,21.7,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/223722-861b.JPG,Prodigy,180.0,MX-3,$10.75 - $17.49,1.3,1.4,5.0,Overstable,0.0
479,Beadless,21.0,3.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/e68003b2-fb38-4770-85e4-f26f5b5613a7DSC03963.JPG,Prodigy,174.0,A1,$10.75 - $16.99,1.3,1.4,3.0,Very Overstable,0.0
480,Beadless,21.0,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/3362d5e2-b943-4880-a7fe-d4331dcb954aProdigy A2.jpg,Prodigy,750.0,A2,$8.99 - $16.99,1.2,1.4,4.0,Overstable,0.0
481,Beadless,21.0,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/358774ec-d301-4d6d-9fa6-e5fe5576587cA3_400_purple__68203.1453156774.800.800.jpg,Prodigy,175.0,A3,$9.99 - $16.99,1.2,1.4,4.0,Overstable,0.0
482,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC04182.jpg,Prodigy,179.0,A4,$8.99 - $16.99,1.3,1.4,4.0,Stable,-1.0
483,Beaded,21.3,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/PModelS.jpeg,Prodigy,176.0,P Model S,$7.99 - $14.99,1.2,1.0,3.0,Stable,0.0
484,Beadless,21.0,2.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC00090_1.jpg,Prodigy,1723.0,PA-1,$8.49 - $16.99,1.4,1.0,3.0,Overstable,0.0
485,Beadless,21.1,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/786da485-1f14-4096-8daa-95c355f1fde3Prodigy PA-2 300S.jpg,Prodigy,182.0,PA-2,$8.49 - $16.99,1.4,1.0,3.0,Overstable,0.0
486,Beaded,21.1,1.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/143c4274-f805-4e96-a3c7-f636291849c6DSC01036.jpg,Prodigy,176.0,PA-3,$8.49 - $15.99,1.0,1.4,3.0,Stable,0.0
487,Beadless,21.0,1.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite34_3.jpg,Prodigy,176.0,PA-4,$8.49 - $16.99,1.4,1.0,3.0,Understable,-1.0
488,Beadless,21.4,2.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/d5b3eab9-edc2-4c12-a8f4-78599b4d857eWestside Boatman Tournament.jpg,Westside,177.0,Boatman,$13.99,1.3,2.2,11.0,Overstable,0.0
489,Beadless,21.1,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/d0e0972c-d5a6-4cb4-9411-7f9eef5c5a0fWestside-Discs-VIP-Catapult.jpg,Westside,176.0,Catapult,$13.99 - $17.99,1.0,2.4,14.0,Overstable,-0.5
490,Beadless,21.1,3.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/c5e591ea-be89-4e95-bc7d-b7836543fb06Westside-Discs-VIP-Destiny.jpg,Westside,176.0,Destiny,$13.99 - $24.99,1.0,2.4,14.0,Understable,-2.0
491,Beadless,21.2,3.0,4.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/fortress.JPG,Westside,176.0,Fortress,$21.99,1.1,2.0,10.0,Very Overstable,0.0
492,Beadless,21.1,3.5,4.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5d1c273c-e2b2-4db3-8860-f5597ebcf46bWestside Giant VIP.jpg,Westside,175.0,Giant,$10.99 - $15.99,1.2,2.3,13.0,Very Overstable,0.0
493,Beadless,21.1,3.0,5.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/58b86c-9060.jpg,Westside,179.0,King,$7.99 - $17.99,1.1,2.3,14.0,Overstable,-1.5
494,Beadless,21.5,2.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/932e8176-1641-4c23-b3a1-01358cff036fWestside Northman Tournament.jpg,Westside,178.0,Northman,,1.1,2.0,10.0,Stable,-1.0
495,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/Queen.JPG,Westside,176.0,Queen,$13.99 - $17.99,1.1,2.3,14.0,Understable,-3.0
496,Beadless,21.2,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/05da510a-da3a-400f-8258-d93beaa17739Westside-Discs-VIP-Sampo.jpg,Westside,176.0,Sampo,,1.2,2.1,10.0,Overstable,-1.0
497,Beadless,21.2,3.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/dba7a726-36c2-49e8-b5f3-81ddab687811100_3923.JPG,Westside,177.0,Sorcerer,$10.99 - $16.99,1.1,2.3,13.0,Stable,-0.5
498,Beadless,21.2,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/a0c42aac-c167-45e8-bfae-586e12f48ab6Westside Sword VIP.jpg,Westside,176.0,Sword,$13.99 - $17.99,1.2,2.2,12.0,Stable,-0.5
499,Beadless,21.1,4.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_34.JPG,Westside,175.0,War Horse,$13.99 - $19.99,1.2,2.2,13.0,Very Overstable,0.0
500,Beadless,21.2,3.0,4.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/08054c04-862f-447f-8176-ebd57bd22383IMG_2559.JPG,Westside,176.0,World,$13.99 - $17.99,1.2,2.4,14.0,Very Overstable,-0.5
501,Beadless,21.2,4.0,3.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03896.jpg,Westside,176.0,Ahti,$11.99 - $15.99,1.1,2.0,9.0,Very Overstable,0.0
502,Beadless,21.3,1.0,6.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/7d312e68-9b10-4fd0-9b0d-284cde231adf100_4503.JPG,Westside,176.0,Hatchet,$13.99 - $14.99,1.2,1.9,9.0,Understable,-2.0
503,Beadless,21.1,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/eeda3d7d-1d3d-45d6-a45b-c54fc3f3f67bWestside-Discs-VIP-Longbowman.jpg,Westside,176.0,Longbowman,$13.99,1.0,1.9,9.0,Overstable,0.0
504,Beadless,21.2,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/e9304f23-4e24-4a48-975f-6b1a1e5bea45WestsideSeer.png,Westside,176.0,Seer,$13.99,1.1,1.8,7.0,Understable,-2.0
505,Beadless,21.2,2.0,6.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/39a02751-dce3-4ccb-9560-0c3b2c408610Westside Stag Tournament.jpg,Westside,176.0,Stag,$13.99,1.2,1.9,8.0,Overstable,-1.0
506,Beadless,21.3,1.0,6.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/5c58deea-8c83-4c6d-9e3d-8f718361f104Westside Underworld Tournament.jpg,Westside,176.0,Underworld,$13.99 - $14.99,1.2,1.9,7.0,Understable,-3.0
507,Beadless,21.3,4.0,2.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/866b2f-f784.JPG,Westside,176.0,Anvil,$13.99 - $16.99,1.2,1.5,4.0,Very Overstable,0.0
508,Beadless,21.7,3.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/70abc55e-0837-4977-aba6-987353b9e868WestsideBard5403.png,Westside,180.0,Bard,$7.99 - $14.99,1.3,1.5,5.0,Very Overstable,0.0
509,Beadless,21.7,2.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/gatekeeper.JPG,Westside,180.0,Gatekeeper,$11.99 - $14.99,1.3,1.4,4.0,Overstable,0.0
510,Beadless,21.7,2.0,4.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/DSC03487.jpg,Westside,180.0,Pine,,1.3,1.5,5.0,Stable,0.0
511,Beadless,21.8,1.0,5.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/fa14f75d-050d-4d4d-8b7b-d53a09c6cf86DSC00013.jpg,Westside,1000.0,Sling,$15.99,1.2,1.3,5.0,Stable,0.0
512,Beadless,21.7,1.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/fe89fef0-c16d-48db-a025-dee5ddccb634Westside Tursas Tournament.jpg,Westside,180.0,Tursas,$12.99 - $14.99,1.3,1.4,5.0,Understable,-2.0
513,Beadless,21.7,1.0,5.0,2.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/d4257d-ddee.JPG,Westside,180.0,Warship,$13.99 - $24.99,1.3,1.4,6.0,Stable,0.0
514,Beaded,21.2,1.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/093964-38d2.JPG,Westside,179.0,Crown,$10.99 - $13.99,1.4,1.0,3.0,Stable,0.0
515,Beaded,21.2,3.0,3.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/HybridHarp.JPG,Westside,1174.0,Harp,$7.99 - $19.99,1.4,1.1,4.0,Very Overstable,0.0
516,Beadless,21.2,1.0,4.0,1.8,https://infinitediscs.com/Inf_Uploads/Disc_Images/e7cbc6-2eae.JPG,Westside,1754.0,Maiden,$7.99 - $14.99,1.0,1.3,3.0,Stable,0.0
517,Beaded,21.1,1.0,3.0,2.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/c18dccac-b942-4901-9f09-640728c6aaa0DSC09031.JPG,Westside,176.0,Shield,$10.99 - $16.99,1.4,1.0,3.0,Stable,0.0
518,Beadless,21.1,0.0,3.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/7fe82883-79aa-43d1-a357-456da61f6f6dWestside Swan BT.jpg,Westside,176.0,Swan,$11.99,1.4,1.1,3.0,Understable,-1.0
519,Beadless,21.1,0.0,3.0,1.9,https://infinitediscs.com/Inf_Uploads/Disc_Images/db243c86-9eac-48be-b83c-c0fa6d04ec13DSC09086.JPG,Westside,176.0,Swan 1 Reborn,$9.99 - $11.99,1.3,1.1,3.0,Understable,-2.5
520,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/72ebcf9a-5088-4ad2-9557-69841839718aABC Bee Line Platinum.jpg,ABC,176.0,Bee Line,,1.1,2.5,14.0,Understable,-3.0
521,Beadless,21.1,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a42ead-a8c2-42eb-b332-48ef6c6fc251ABC Secret Weapon Gold.jpg,ABC,179.0,Secret Weapon,$15.47,1.1,1.9,10.0,Understable,-3.0
522,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/796ee26a-7642-4831-8098-839f9332e6b6Gamma-Ray-Gold.jpg,ABC,182.0,Gamma Ray,,1.3,1.9,9.0,Understable,-2.0
523,Beadless,21.9,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/add58229-e170-438a-af1b-35a3a3687c97ABC Flying Squirrely Platinum.jpg,ABC,182.0,Flying Squirrel,,1.4,1.3,6.0,Understable,-3.0
524,Beadless,21.8,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/8b0f6779-b50e-466c-bffa-05908e05f727ABC Mission Gold.jpg,ABC,180.0,Mission,$12.95 - $15.47,1.4,1.2,4.0,Stable,-1.0
525,Beadless,21.0,2.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/0db3cbca-499f-4cd5-a4d5-eb2fea44fc0fABC Money Bronze.jpg,ABC,1800.0,Money Putter,,1.0,1.0,2.0,Overstable,0.0
526,Beadless,21.1,2.0,5.0,1.6,https://infinitediscs.com/Inf_Uploads/Disc_Images/72ebcf9a-5088-4ad2-9557-69841839718aABC Bee Line Platinum.jpg,ABC,176.0,Bee Line,,1.1,2.5,14.0,Understable,-3.0
527,Beadless,21.1,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/15a42ead-a8c2-42eb-b332-48ef6c6fc251ABC Secret Weapon Gold.jpg,ABC,179.0,Secret Weapon,$15.47,1.1,1.9,10.0,Understable,-3.0
528,Beadless,21.0,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/796ee26a-7642-4831-8098-839f9332e6b6Gamma-Ray-Gold.jpg,ABC,182.0,Gamma Ray,,1.3,1.9,9.0,Understable,-2.0
529,Beadless,21.9,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/add58229-e170-438a-af1b-35a3a3687c97ABC Flying Squirrely Platinum.jpg,ABC,182.0,Flying Squirrel,,1.4,1.3,6.0,Understable,-3.0
530,Beadless,21.8,2.0,5.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/8b0f6779-b50e-466c-bffa-05908e05f727ABC Mission Gold.jpg,ABC,180.0,Mission,$12.95 - $15.47,1.4,1.2,4.0,Stable,-1.0
531,Beadless,21.0,2.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/0db3cbca-499f-4cd5-a4d5-eb2fea44fc0fABC Money Bronze.jpg,ABC,1800.0,Money Putter,,1.0,1.0,2.0,Overstable,0.0
532,Beadless,21.5,3.0,5.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/Infinite36_6.jpg,Above Ground Level,176.0,Cedar,$17.99,1.1,2.2,11.0,Overstable,0.0
533,Beadless,21.2,2.0,5.0,1.5,https://infinitediscs.com/Inf_Uploads/Disc_Images/6fe155-60be.JPG,Above Ground Level,1232.0,Cypress,$16.99,1.1,2.2,12.0,Stable,-2.0
534,Beadless,21.2,1.0,5.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/953586-7e03.JPG,Above Ground Level,176.0,Sycamore,$16.99,1.3,1.7,7.0,Stable,0.0
535,Beadless,21.8,2.0,4.0,2.0,https://infinitediscs.com/Inf_Uploads/Disc_Images/5af0f7-df88.JPG,Above Ground Level,180.0,Magnolia,$17.99,1.2,1.4,5.0,Stable,0.0
536,Beadless,21.3,3.0,1.0,1.7,https://infinitediscs.com/Inf_Uploads/Disc_Images/a4f10b-5ca3.JPG,Above Ground Level,176.0,Baobab,$15.49 - $15.99,1.3,1.1,4.0,Very Overstable,1.0
537,Beaded,21.0,1.0,3.0,2.2,https://infinitediscs.com/Inf_Uploads/Disc_Images/fd1100-fca1.JPG,Above Ground Level,1000.0,Madrone,$15.99,1.7,1.0,3.0,Stable,0.0
538,Beadless,21.0,2.0,3.0,1.1,https://infinitediscs.com/Inf_Uploads/Disc_Images/asdfasdf_78.JPG,Above Ground Level,175.0,Manzanita,$15.99,1.6,1.1,3.0,Overstable,0.0
